ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss
889_leprosy,leprosy,3624,LEPROSY,lèpre
890_lick,lick,319,LICK,lécher
891_lie,lie,1411,LIE (REST),lie // mensonge // mentir
892_lienfalsehood,lie (n) (falsehood),2826,LIE (FALSEHOOD),mensonge
893_lievtelllies,lie (v) (tell lies),,,mentir
894_liedown,lie down,215,LIE DOWN,coucher // s'étaler // se coucher
895_life,life,210,LIFE,vie
896_lift,lift,501,LIFT,se dit de l' action que fait un animal qui sort de sa cachette // soulever
897_light,light,1052,LIGHT (WEIGHT),allumer // allumer (feu) // clair // leàger // lumiere // lumière // léger
898_lightfirev,light (fire) (v),737,LIGHT (IGNITE),activer (un feu)
899_lightning,lightning,1654,LIGHTNING,éclair // éclaire
900_like,like,1117,LIKE,aimer // comme // vouloir; aimer
901_limp,limp,366,LIMP,boiter // boîter // mou
902_lion,lion,1386,LION,lion
903_lip,lip,478,LIP,lèvre
904_listen,listen,1608,LISTEN,écouter
905_liver,liver,1224,LIVER,foie
906_lizard,lizard,632,LIZARD,agame // lézard // lézard ; margouillat // lézard esp. // lézard(esp.) // margouillard // margouillat // varan // varan terrestre
907_loadburdenn,"load, burden (n)",1679,LOAD,"charge, fardeau"
908_locust,locust,810,LOCUST,"criquet // criquet ; sauterelle // criquet; sauterelle // locuste // locuste, criquet // sauterelle // sauterelle, locuste, criquet migrateur"
909_loincloth,loincloth,1965,LOINCLOTH,cache-sexe // culotte
910_long,long,1203,LONG,long // longue
911_lookafter,look after,253,CARE FOR,garder // prendre soin (de quelqu'un)
912_lookat,look at,1819,LOOK,regarder
913_lookfor,look for,1468,LOOK FOR,"chercher // chercher, essayer de trouver"
914_loosen,loosen,1933,LOOSEN,"desserrer // desserrer, relâcher // déserrer // désserrer"
915_losetr,lose (tr),1660,LOSE,perdre
916_louse,louse,1392,LOUSE,insecte_puce // pou // pou (de tête) // poux ; parasite des poules
917_loven,love (n),,,amour
918_lovev,love (v),923,LOVE,aimer
919_lowertr,lower (tr),,,baisser
920_lumpclaymud,"lump (clay, mud)",,,motte
921_lung,lung,688,LUNG,poumon
922_machetecutlass,"machete, cutlass",2680,MACHETE,"machette, coupe-coupe"
923_madperson,mad person,2321,MAD PERSON,"(un) fou, insensé"
924_madness,madness,,,folie
925_magic,magic,392,MAGIC,magie
926_mahoganytree,mahogany tree,455,MAHOGANY TREE,acajou // caïlcédrat
927_maizecorn,"maize, corn",506,MAIZE,maïs
928_makesmooth,make smooth,,,"rendre lisse, lisser"
929_malariafever,malaria (fever),3059,MALARIA,paludisme (la fièvre)
930_malesex,male (sex),,,mâle // mâle (sexe)
931_man,man,1554,MAN,homme
932_manmale,man (male),2106,MALE PERSON,homme (mâle)
933_mane,mane,1918,MANE,crinière
934_many,many,1198,MANY,beaucoup // beaucoup (de) // beaucoup ; grand // beaucoup de // beaucoup; nombreux // en masse // nombreux
935_markoutpegoutground,"mark out, peg out (ground)",,,"délimiter, piqueter"
936_market,market,633,MARKET,marché
937_marketn,market (n),633,MARKET,marché
938_marry,marry,203,MARRY,"se marier // se marier, épouser // épouser"
939_master,master,383,MASTER,maître
940_mat,mat,195,MAT,la natte // natte
941_meaningn,meaning (n),2950,MEANING,"sens, signification"
942_measles,measles,3389,MEASLES,rougeole
943_measurev,measure (v),1506,MEASURE,mesurer
944_meat,meat,634,MEAT,viande
945_medicine,medicine,1372,MEDICINE,"médicament // médicament, remède // remède"
946_medicinemantraditionalhealer,"medicine man, traditional healer",394,SHAMAN (FOLK HEALER),"guérisseur traditionnel, chaman"
947_meet,meet,1831,MEET,croiser // rencontrer
948_melon,melon,507,MELON,melon
949_mendrepair,"mend, repair",2243,REPAIR,réparer
950_messenger,messenger,,,envoyé // messager
951_metal,metal,2244,METAL,métal
952_metalpot,metal pot,,,pot (en métal)
953_middle,middle,1093,MIDDLE,"au milieu // en pleine // milieu // milieu, centre"
954_midwife,midwife,3859,MIDWIFE,"sage-femme, accoucheuse"
955_milkcowsgoatsv,"milk (cows, goats) (v)",93,DRAW MILK,"traire (vaches, chèvres) // traire (vaches, chèvres)presse"
956_milkn,milk (n),635,MILK,lait
957_millet,millet,931,MILLET,mil // mil blanc au moment du mûrissage // mil violet // mil_chandelle
958_milletrainyseason,millet (rainy season),931,MILLET,mil (saison de pluies)
959_milletbeer,millet beer,,,bière de mil // bière de mil; hirssi olut
960_millipede,millipede,1974,CENTIPEDE,"iule, mille-pattes // mille-pattes // mille-pattes(esp.)"
961_mistaken,mistake (n),,,erreur
962_mixv,mix (v),2017,MIX,mélanger
963_molartooth,molar tooth,1049,MOLAR TOOTH,dent_molaire // molaire
964_money,money,1559,MONEY,"argent // argent, monnaie"
965_monitorlizard,monitor lizard,3017,MONITOR LIZARD,varan // varan (terrestre) // varan(esp.) // varant
966_monkey,monkey,1350,MONKEY,"singe // singe (esp.) // singe(noir, gros)"
967_month,month,1370,MONTH,mois
968_moon,moon,1313,MOON,lune // lune ; mois
969_moonlight,moonlight,,,clair de lune
970_morning,morning,1339,MORNING,le matin // matin // tôt
971_mortar,mortar,224,MORTAR,mortier
972_mosquito,mosquito,1509,MOSQUITO,moustique // moustique(esp.)
973_mother,mother,1216,MOTHER,ma mère // maman // mère
974_mothersbrotheruncle,mother's brother (uncle),2692,MATERNAL UNCLE (MOTHER'S BROTHER),oncle maternel
975_motherssisteraunt,mother's sister (aunt),2693,MATERNAL AUNT (MOTHER'S SISTER),tante maternelle
976_motherinlaw,mother-in-law,1050,MOTHER-IN-LAW,beau-parent // belle-mère
977_mounthorsecamelv,"mount (horse, camel) (v)",,,"monter (un cheval, chameau)"
978_mountain,mountain,639,MOUNTAIN,"montagne // étagère en argile et branches, qui relie deux toits de greniers, sur laquelle on pose valise et affaires; montagne; montagne, parce que le village ouldémé est sur la montagne et anciennement quand on allait au village on montait la montagne"
979_mourning,mourning,3673,MOURNING,cimétière // deuil
980_mouse,mouse,1491,MOUSE,(souris) // souris
981_mouth,mouth,674,MOUTH,bouche
982_move,move,765,MOVE,"bouger // bouger, se déplacer // déplacer // se bouger // se déplacer // transporter // éloigner"
983_moveawaymigrate,"move away, migrate",229,MOVE AWAY,"émigrer, déménager"
984_movement,movement,3695,MOVEMENT,mouvement
985_mud,mud,640,MUD,"bou // boue // boue; s'embourber, s'enliser dans la boue"
986_mudblock,mud block,,,brique (en argile)
987_mudwasp,mud wasp,,,guêpe-maçon
988_mudfish,mudfish,3777,CATFISH,silure
989_muscle,muscle,1004,MUSCLE,muscle
990_mushroom,mushroom,641,MUSHROOM,champignon
991_music,music,642,MUSIC,musique
992_nailn,nail (n),502,NAIL (TOOL),"clou, pointe"
993_naked,naked,590,NAKED,nu
994_name,name,1405,NAME,nom // nom donné au jumeau
995_namesake,namesake,,,homonyme
996_namingceremonybaby,naming ceremony (baby),,,"cérémonie de ""baptême"" (donner le nom au bébé)"
997_napeofneck,nape of neck,1347,NAPE (OF NECK),nuque
998_nasalmucussnot,"nasal mucus, snot",208,NASAL MUCUS (SNOT),morve
999_natron,natron,,,natron
1000_nausea,nausea,,,nausée
1001_navel,navel,1838,NAVEL,nombril
1002_near,near,1942,NEAR,"proche // proche, près // près // près; prochain"
1003_neck,neck,1333,NECK,"cou // cou, voix"
1004_necklace,necklace,1961,NECKLACE,"collier // collier, bracelet"
1005_needle,needle,1382,NEEDLE (FOR SEWING),aiguille
1006_neighbour,neighbour,1332,NEIGHBOUR,voisin
1007_nephew,nephew,1063,NEPHEW,neveu
1008_nest,nest,539,NEST,nid
1009_never,never,1656,NEVER,jamais // jamais ; pas du tout // pas du tout
1010_new,new,1231,NEW,"neuf // neuf; nouveau // nouveau // nouveau, neuf"
1011_newmoon,new moon,3691,NEW MOON,nouvelle lune
1012_news,news,2964,NEWS,actualité ; motif // nouvelles
1013_night,night,1233,NIGHT,nuit // nuit; soir
1014_nine,nine,1483,NINE,neuf
1015_nine9,nine (9),1483,NINE,neuf (9)
1016_nineteen19,nineteen (19),1714,NINETEEN,dix-neuf (19)
1017_ninety90,ninety (90),1724,NINETY,quatre-vingt-dix (90)
1018_no,no,1269,NO,non // non ! // non!
1019_nobody,nobody,3887,NOBODY,"(aucune) personne, nul // (aucune) personnne, nul // personne"
1020_noisesoundn,"noise, sound (n)",1811,SOUND OR NOISE,"bruit, son // bruit, son,bavarder"
1021_noon,noon,12,MIDDAY,midi
1022_north,north,1598,NORTH,Nord
1023_nose,nose,1221,NOSE,nez
1024_nosering,nose ring,,,anneau de nez
1025_not,not,1240,NOT,ne...pas // pas
1026_nothing,nothing,687,NOTHING,ne_rien // rien
1027_noticev,notice (v),2893,NOTICE (SOMETHING),"remarquer // remarquer, s'apercevoir"
1028_now,now,1376,NOW,maintenant // maintenent // moment // or
1029_number,number,1356,NUMBER,"nombre // numéro // numéro, nombre"
1030_nursesucklebabytr,"nurse, suckle (baby) (tr)",2472,"SUCKLE (BREASTFEED, NURSE)",téter
1031_oath,oath,1712,OATH,serment
1032_obstruct,obstruct,2762,BLOCK (THE WAY),empêcher
1033_oceansea,"ocean, sea",2282,SEA OR OCEAN,"marigot // mer // océan, mer"
1034_odoursmelln,"odour, smell (n)",3704,ODOR (SMELL),odeur
1035_often,often,1852,OFTEN,souvent
1036_oil,oil,1484,OIL (ORGANIC SUBSTANCE),huile
1037_okra,okra,1737,OKRA,espèce végétale // gombo // okra
1038_oldman,old man,406,OLD MAN,vieillard
1039_oldwoman,old woman,907,OLD WOMAN,"femme, vieille // vieille femme // vieille femme; femme (vieille)"
1040_oldentimes,olden times,,,"autrefois, temps d'antan // jadis"
1041_on,on,1741,ABOVE,sur // sur ou provenance
1042_ontop,on (top),,,sur (dessus)
1043_once,once,374,ONE TIME,une fois // une fois; jamais
1044_one,one,1493,ONE,un // un (chiffre)
1045_one1,one (1),1493,ONE,un // un (1)
1046_onion,onion,2366,ONION,oignon
1047_only,only,1580,ONLY,ne...que // ne_que // rien que // sauf ; seulement // seul ; seulement // seulement // uniquement
1048_open,open,1156,OPEN,non-couvert // ouvert // ouvrir // ouvrir brusquement // ouvrir; enlever; perdre
1049_openboxv,open (box) (v),,,ouvrir (un carton)
1050_opendoor,open (door),1156,OPEN,ouvrir (une porte)
1051_orphan,orphan,1149,ORPHAN,"orphelin // orphelin,"
1052_ostrich,ostrich,3797,OSTRICH,autruche
1053_othermen,other (men),197,OTHER,d'autres (messieurs)
1054_outside,outside,762,OUTSIDE,(en) dehors // cour // dehors // extérieur
1055_overtake,overtake,402,SURPASS,"dépasser // dépasser ; doubler // rattraper // surpasser, dépasser"
1056_owl,owl,735,OWL,hibou // hibou ; effraie africaine
1057_owner,owner,1036,OWNER,propriétaire
1058_ox,ox,1169,OX,boeuf // bœuf
1059_packv,pack (v),3656,PACK,"emballer, empaqueter"
1060_paddlen,paddle (n),234,PADDLE,pagaie
1061_painn,pain (n),1783,PAIN,douleur
1062_palate,palate,540,PALATE,palais // palais (de la bouche)
1063_palmofhand,palm (of hand),1183,PALM OF HAND,paume (de la main)
1064_palpitateofheart,palpitate (of heart),,,"palpiter, batter (coeur) // palpiter, battre (cœur) // palpiter, battre (cœur,poitrine // palpiter, battre (le coeur)"
1065_pant,pant,3614,PANT,haleter
1066_parrot,parrot,882,PARROT,perroquet
1067_partridge,partridge,3681,PARTRIDGE,perdrix // pintade
1068_pathroad,"path, road",2457,PATH OR ROAD,"chemin // chemin, route"
1069_pawpawpapaya,"pawpaw, papaya",2445,PAPAYA,papaye
1070_payforgoodsservicesetc,"pay (for goods, services, etc.)",718,PAY,"payer (les marchandises, les services)"
1071_payment,payment,,,"paiement // paiement, versement"
1072_pecktr,peck (tr),3684,PECK,picorer
1073_peelv,peel (v),275,PEEL,"pêler, éplucher"
1074_penis,penis,1222,PENIS,"penis // pénis // sexe, pénis"
1075_people,people,789,PEOPLE,gens // personnes
1076_perhaps,perhaps,2278,PERHAPS,peut être (même) // peut-être
1077_person,person,683,PERSON,gens // personne // personne; quelqu'un // une personne // une_personne; gens
1078_perspiresweat,"perspire, sweat",126,SWEAT (PERSPIRE),transpirer
1079_pestle,pestle,225,PESTLE,pilon
1080_picktrchoosetr,"pick (tr), choose (tr)",,,choisir
1081_pickup,pick up,371,PICK UP,ramasser // ramasser et ramener à plusieurs reprises
1082_pickpluckfruit,"pick, pluck (fruit)",2148,PICK,cueillir (fruit)
1083_piece,piece,594,PIECE,"jeter un morceau de; jeter un morceau d´os, argile ou pierre // morceau"
1084_pierce,pierce,398,PIERCE,percer // percer; percer rapidement  une boîte // piercer // pique // transpercer
1085_pierceears,pierce (ears),,,percer les oreilles
1086_pig,pig,1337,PIG,"cochon // cochon ; porc // porc // porc, cochon"
1087_pigeon,pigeon,1853,DOVE,pigeon // pigeon de Guinée
1088_piglet,piglet,2564,PIGLET,porcelet
1089_pimple,pimple,1809,PIMPLE,"bouton // bouton (sur la peau) // bouton, pustule"
1090_pit,pit,2539,PIT (POTHOLE),fosse
1091_pityn,pity (n),1141,PITY,"pitié, compassion"
1092_place,place,723,PLACE (POSITION),"endroit // endroit ; sol // endroit, lieu // lieu // lieu; place // place"
1093_placeofthedeadspiritual,place of the dead (spiritual),,,lieu (spirituel) des morts // lieu des morts
1094_plaitbraidhair,"plait, braid (hair)",3295,BRAID (VERB),tresser (les cheveux)
1095_plankn,plank (n),1227,BOARD,planche
1096_plastern,plaster (n),,,"crépissage, plâtre"
1097_plate,plate,480,PLATE,assiette // assiette traditionelle // plat
1098_playv,play (v),,,jouer
1099_pluckchicken,pluck (chicken),,,arracher (les plumes) // arracher les plumes
1100_pocket,pocket,1851,POCKET,poche // poche; sac
1101_poison,poison,655,POISON,empoisonner // poison
1102_poisonn,poison (n),655,POISON,poison
1103_poisononarrow,poison (on arrow),655,POISON,poison (sur une flèche)
1104_poke,poke,,,attiser le feu // donner un coup (de coude)
1105_polish,polish,3659,POLISH (SOMETHING),"polir, cirer"
1106_pool,pool,,,mare // étang
1107_poorman,poor man,3662,POOR PERSON,(un) pauvre
1108_poorly,poorly,1292,BAD,"mal // mal, mediocrement // médiocrement"
1109_porcupine,porcupine,2510,PORCUPINE,porc-épic
1110_potforwater,pot (for water),1462,POT,jarre ( eau) // jarre (à eau)
1111_potter,potter,359,POTTER,pottier
1112_pound,pound,354,POUND,piler
1113_pour,pour,1487,POUR,action de verser_de_l'eau en grand bruit // couler // pour // verser
1114_praisen,praise (n),1687,PRAISE,louange
1115_pray,pray,24,PRAY,prier
1116_prayingmantis,praying mantis,3279,MANTIS,mante // mante religieuse
1117_preparefoodtocook,prepare (food to cook),2909,PREPARE,préparer (la nourriture)
1118_pressv,press (v),,,"appuyer (sur), presser"
1119_prevent,prevent,1550,PREVENT,empêcher
1120_price,price,657,PRICE,commerce; prix // le prix // prix
1121_principalwifefirstwife,"principal wife, first wife",,,première femme
1122_prison,prison,1281,PRISON,prison // tôle ; ondulée
1123_prisonercaptive,"prisoner, captive",1072,PRISONER,"prisonnier, captif"
1124_promisen,promise (n),,,promesse
1125_prostitute,prostitute,1610,PROSTITUTE,prostituée
1126_protect,protect,2900,PROTECT,proteger // protéger // protéger; faire cuire
1127_proverb,proverb,3646,PROVERB,"proverbe // proverbe,parabole"
1128_pubichair,pubic hair,36,PUBIC HAIR,poils du pubis
1129_puffadder,puff adder,,,vipère
1130_pull,pull,1455,PULL,"attirer // tenir // tirer // tirer, retirer"
1131_pumpkin,pumpkin,864,PUMPKIN,"citrouille (melon) // citrouille, courge // courge"
1132_punish,punish,3649,PUNISH,punir
1133_pup,pup,74,PUPPY,chiot
1134_pupilofeye,pupil (of eye),1658,PUPIL,pupille
1135_pus,pus,1808,PUS,pus // pus ; glaires
1136_push,push,1452,PUSH,pousser // pousser pour faire tomber // pousser(qqch/qqn)
1137_put,put,998,PUT,mettre // mettre un objet sur la tête ou sur  le sol // poser // poser ; mettre plusieurs choses sur qqch d´horizontal
1138_putplaceset,"put, place, set",998,PUT,"mettre, placer"
1139_python,python,1563,PYTHON,boa // python // python de Séba
1140_quarrel,quarrel,1848,QUARREL,mettre deux personnes en querelle // querelle // quereller // querreller // se quereller
1141_quenchextinguish,"quench, extinguish",127,EXTINGUISH,éteindre
1142_quickly,quickly,1631,FAST,IDÉO(vite) // brusquement // rapidement // rapidement et nombreux // vite
1143_quivern,quiver (n),995,QUIVER (FOR ARROWS),carquois
1144_rag,rag,332,RAG,chiffon // torchon
1145_rain,rain,658,RAIN (PRECIPITATION),pleuvoir // pluie
1146_rainbow,rainbow,1733,RAINBOW,arc en ciel // arc-en-ciel // période sèche
1147_rainyseason,rainy season,453,RAINY SEASON,saison de pluie // saison de pluies // saison des pluies // saison_des_pluies
1148_raiseelevate,"raise, elevate",2134,RAISE (BRING UP),"élever, réhausser"
1149_ram,ram,1344,RAM,belier // bélier
1150_rape,rape,953,RAPE,viol
1151_rat,rat,1490,RAT,rat // raton
1152_razor,razor,151,RAZOR,couteau à raser // rasoir // rasoir_traditionnel
1153_read,read,724,READ,lire
1154_really,really,1638,TRUTH,"c'est vrai // vraiment // vraiment, réellement // vraiment, réellement, vérité"
1155_red,red,156,RED,rouge
1156_redpepperhotpepper,"red pepper, hot pepper",919,CHILI PEPPER,"piment, poivron rouge"
1157_refuse,refuse,49,REFUSE,ordures // refuser
1158_rejoice,rejoice,2192,REJOICE,rejouir // se réjouir
1159_relative,relative,1644,RELATIVES,"parent, relation"
1160_relativebymarriage,relative by marriage,,,allié // relation par mariage
1161_remainstay,"remain, stay",987,REMAIN,"rester, demeurer"
1162_remember,remember,707,REMEMBER,"rappeler // se rappeler ; se souvenir ; penser à // se souvenir // se souvenir de // se souvenir, se rappeler // souvenir_(se)"
1163_reputation,reputation,,,réputation
1164_requestn,request (n),,,"demande // demande, requête"
1165_resemble,resemble,1777,RESEMBLE,ressembler
1166_respectv,respect (v),385,RESPECT (SOMEBODY),respecter
1167_rest,rest,168,REST,repos // reposer // réposer; attendre // se reposer
1168_return,return,581,COME BACK,"ramener; revenir; repeter // rendre, renvoyer // rentrer // rentrer ; retourner // retour // retourner // retourner; tourner (ici) // revenir // rétourner"
1169_revive,revive,,,reprendre connaissance
1170_rib,rib,801,RIB,côte
1171_rice,rice,926,RICE,riz
1172_richman,rich man,3661,RICH PERSON,(un) riche
1173_rightdirection,right (direction),1019,RIGHT,() droite // (à) droite // (�) droite
1174_rightbecorrect,"right, (be) correct",1725,CORRECT (RIGHT),"(avoir) raison // correct, (avoir) raison"
1175_ringfinger,ring (finger),1374,RING,"bague, anneau (de doigt)"
1176_ringworm,ringworm,3171,RINGWORM,teigne
1177_ripenbecomeripe,"ripen, become ripe",179,RIPEN,mûrir
1178_riseupintr,rise up (intr),1512,RISE (ONESELF),se lever
1179_ritualplace,ritual place,,,lieu des rites
1180_river,river,666,RIVER,"fleuve // mayo, rivière // rivière // rivière ; fleuve // rivière, fleuve"
1181_riverbank,river bank,3463,RIVERBANK,bord (de rivière) // rive
1182_road,road,667,ROAD,chemin // grande route // route // rue
1183_roast,roast,1962,ROAST (SOMETHING),cuire // rôtir
1184_robemansgown,robe (man's gown),461,BOUBOU,boubou
1185_rock,rock,668,ROCK,"bercer // pierre // pierre, montagne // rocher // rocher plat"
1186_roof,roof,769,ROOF,couvrir d'une toit // poser la charpente; poser les bois de la charpente // toit // toiture // tôler
1187_room,room,1450,ROOM,chambre // pièce (de maison)
1188_roostercock,rooster (cock),1511,ROOSTER,coq
1189_root,root,670,ROOT,"racine // racine; base, tronc"
1190_rope,rope,1218,ROPE,corde
1191_rub,rub,1449,RUB,frotter // frotter (le corps)
1192_rubber,rubber,,,"caoutchouc // caoutchouc, latex // fronde en caoutchouc"
1193_rubbish,rubbish,909,GARBAGE,ordures // ordures; poubelles
1194_ruminatechewcud,"ruminate, chew cud",3680,RUMINATE,ruminer
1195_run,run,1519,RUN,"courir // courir, fuire; courir vite"
1196_rustn,rust (n),3064,RUST,rouille
1197_sacrifice,sacrifice,1103,SACRIFICE,"faire un sacrifice, sacrifier // sacrifice // sacrifier"
1198_saliva,saliva,1503,SALIVA,salive
1199_salt,salt,1274,SALT,sel
1200_sand,sand,671,SAND,le sable // sable
1201_sap,sap,345,SAP,sève // toxer
1202_sauce,sauce,132,SAUCE,sauce // sauce; sauce faite d'un ingrédient gras
1203_say,say,1458,SAY,dire // dire ; annoncer à ; informer ; parler à // dire à lui
1204_saygoodbyetakeleaveof,"say goodbye, take leave of",,,prendre congé
1205_scar,scar,497,SCAR,balafre // cicatrice // scarifier; se balafrer
1206_scattertr,scatter (tr),3705,SCATTER,"éparpiller, répandre"
1207_scorpion,scorpion,1538,SCORPION,(scorpion) // scorpion
1208_scrapev,scrape (v),1767,SCRAPE,"gratter, racler"
1209_scratchv,scratch (v),1436,SCRATCH,"égratigner, érafler"
1210_screamcryout,"scream, cry out",3809,SCREAM (PRODUCE A CRY),crier
1211_see,see,1409,SEE,voir // voir ; contempler ; admirer
1212_seed,seed,714,SEED,"graine, semence // semence"
1213_seize,seize,855,SEIZE,"saisir // saisir, attraper"
1214_sell,sell,1571,SELL,vendre
1215_semen,semen,2283,SEMEN,sperme
1216_send,send,1127,SEND,envoyer
1217_servant,servant,255,SERVANT,berceuse // jeune fille qui garde un bébé // servant // serviteur
1218_sesameseed,sesame seed,2797,SESAME,(graines de) sésame
1219_settrap,set (trap),,,tendre (un piège)
1220_seven,seven,1704,SEVEN,sept
1221_seven7,seven (7),1704,SEVEN,sept (7)
1222_seventeen17,seventeen (17),2453,SEVENTEEN,dix-sept (17)
1223_seventy70,seventy (70),1721,SEVENTY,soixante-dix (70)
1224_sew,sew,1457,SEW,coudre
1225_shadow,shadow,1388,SHADE,ombre
1226_shaketr,shake (tr),1909,SHAKE,secouer
1227_shamen,shame (n),1776,SHAME,honte
1228_sharpenknife,sharpen (knife),251,SHARPEN (SOMETHING),aiguiser (couteau)
1229_sharpenbringtopointarrow,"sharpen, bring to point (arrow)",251,SHARPEN (SOMETHING),aiguiser (flèche)
1230_shavev,shave (v),231,SHAVE,se raser
1231_shegoatnannygoat,"she-goat, nanny goat",2476,FEMALE GOAT,chèvre (femelle)
1232_sheep,sheep,1331,SHEEP,brebis // mouton
1233_shellgroundnutsv,shell (groundnuts) (v),3660,SHELL (SOMETHING),décortiquer (arachides)
1234_shellofgroundnut,shell (of groundnut),,,coquille (d'arachide)
1235_shellofturtle,shell (of turtle),598,SHELL,carapace (de tortue)
1236_shieldn,shield (n),1064,SHIELD,bouclier
1237_shin,shin,186,SHIN,tibia
1238_shine,shine,708,SHINE,briller // briller; faire jour
1239_shirt,shirt,1622,SHIRT,chemise
1240_shivertremble,"shiver, tremble",52,SHIVER,"frissonner, trembler"
1241_shoe,shoe,1381,SHOE,chaussure // chaussure ; babouche // soulier
1242_shoot,shoot,1172,SHOOT,"pousse, rejeton // tirer // tirer (une arme)"
1243_short,short,1645,SHORT,court // court; court de longueur // court; court en taille // court; mince // petit // très court et gros
1244_shorten,shorten,,,raccourcir
1245_shoulder,shoulder,1482,SHOULDER,epaule // épaule
1246_shoulderblade,shoulder blade,172,SHOULDERBLADE,omoplate
1247_shoutv,shout (v),715,SHOUT,"hurler, parler fort"
1248_show,show,1039,SHOW,indiquer; montrer // montrer // montrer en présentant
1249_shuttr,shut (tr),,,fermer (une porte)
1250_sickle,sickle,341,SICKLE,faucille
1251_side,side,682,SIDE,côté
1252_sideofbody,side (of body),3344,SIDE (BODY),"côté (du corps), flanc"
1253_sideofsomething,side (of something),682,SIDE,côté
1254_silkhairofmaize,"silk, hair (of maize)",1641,SILK,"poils, ""barbe"" (de maïs) // poils, 'barbe'de maïs"
1255_silver,silver,759,SILVER,argent
1256_sin,sin,2971,SIN,pécher // péché
1257_sing,sing,1261,SING,chanter
1258_singe,singe,3698,SINGE,"brûler légèrement, roussir // singe"
1259_sinkv,sink (v),1088,SINK (DESCEND),"couler, sombrer"
1260_sisterinlaw,sister-in-law,2317,SISTER-IN-LAW,belle soeur // belle-sœur
1261_sit,sit,1416,SIT,s'asseoir
1262_six,six,1703,SIX,six
1263_six6,six (6),1703,SIX,six // six (6)
1264_sixteen16,sixteen (16),2454,SIXTEEN,seize (16)
1265_sixty60,sixty (60),1718,SIXTY,soixante (60)
1266_skeleton,skeleton,2668,SKELETON,collection_de_squelettes // squelette
1267_skin,skin,763,SKIN,dépouiller // dépouiller ; écorcher // peau // pelant (peau); muant (peau) // écorcher // égorger
1268_skinanimalv,skin (animal) (v),291,PULL OFF (SKIN),peau (d'animal) // écorcher (peau d'animal)
1269_skinoffruit,skin (of fruit),2373,SKIN (OF FRUIT),"peau, pelure (de fruit)"
1270_skinofman,skin (of man),2613,SKIN (HUMAN),peau (d'homme)
1271_skull,skull,1605,SKULL,crâne
1272_sky,sky,1732,SKY,ciel
1273_slanderv,slander (v),3641,SLANDER,calomnier
1274_slap,slap,3160,SLAP,gifle // gifler
1275_slaughterkillanimalforbutchering,"slaughter, kill (animal for butchering)",1796,SLAUGHTER,"abattre (un animal) // égorger, abattre (un animal)"
1276_slave,slave,812,SLAVE,esclave
1277_sleep,sleep,1585,SLEEP,dormir // dormir ; sommeiller_se // passer la nuit ; rester à dormir // sommeil
1278_sleepv,sleep (v),1585,SLEEP,dormir
1279_slice,slice,2954,SLICE,trancher
1280_slip,slip,1324,SLIP,glisser // glisser ; échapper ; dépasser // slip
1281_small,small,1246,SMALL,petit
1282_smalldrum,small drum,,,"petit tambour // petit tambour, tam-tam // tamtam_en_général"
1283_smallofback,small of back,3613,LOWER BACK,creux des reins
1284_smeartr,smear (tr),364,SMEAR,enduire
1285_smellv,smell (v),2124,SMELL,sentir
1286_smile,smile,1451,SMILE,sourire
1287_smithing,smithing,288,FORGE,le forger // le forgeron
1288_smoke,smoke,778,SMOKE (EXHAUST),"fumer // fumer, brûler // fumé // fumée"
1289_smoketobaccov,smoke (tobacco) (v),,,fumer (tabac)
1290_snail,snail,1543,SNAIL,escargot
1291_snake,snake,730,SNAKE,(serpent) // serpent // serpent (en générale) // serpent (nom gén.) // serpent (type) // serpent_inoffensif
1292_snatch,snatch,855,SEIZE,"arracher // saisir, arracher // saisir, arracher [voir 0874]"
1293_sneeze,sneeze,1621,SNEEZE,éternue // éternuement // éternuer
1294_sneezev,sneeze (v),1621,SNEEZE,éternuer
1295_snore,snore,1983,SNORE,ronfler
1296_soak,soak,2069,SOAK (VERB),(faire) tremper // mouiller // tremper
1297_soar,soar,,,planer
1298_soften,soften,,,amollir
1299_soldier,soldier,1941,SOLDIER,gendarme; militaire // soldat
1300_sole,sole,2666,SOLE (FOOT),plante du pied
1301_somemen,some (men),1241,SOME,quelques (messieurs)
1302_sometimes,sometimes,1544,SOMETIMES,"parfois // quelque fois // quelque_fois // quelquefois, parfois"
1303_son,son,1620,SON,fils // son
1304_soninlaw,son-in-law,1056,SON-IN-LAW,beau-fils
1305_song,song,1096,SONG,"chanson // chanson; chant // chant // chant, chanson"
1306_sorcerermale,sorcerer (male),823,SORCERER,sorcier
1307_sorghumdryseason,sorghum (dry season),347,SORGHUM,sorgho (saison sèche)
1308_sorrown,sorrow (n),1668,GRIEF,"chagrin, peine"
1309_soulspiritoflivingperson,"soul, spirit (of living person)",811,SOUL,"âme, esprit"
1310_soupbroth,"soup, broth",1547,SOUP,soupe
1311_south,south,1595,SOUTH,Sud
1312_sow,sow,748,SOW SEEDS,semer // truie
1313_sowplant,"sow, plant",1486,PLANT (SOMETHING),"semer, planter"
1314_spark,spark,518,SPARK,étincelle
1315_speaktalk,"speak, talk",1623,SPEAK,parler
1316_speechdiscourse,"speech, discourse",1115,SPEECH,discours
1317_spendtime,spend time,,,passer // passer le temps
1318_spider,spider,843,SPIDER,"araignée // araignée,grosse // araignée; un animal à huit/six pattes qui file vite et transporte les scorpions // arraignée"
