ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Afade-785_hitbeatwithstickspear-1,2c357cbc-1d71-4ec2-94f9-6d3a9f42273f,Afade,785_hitbeatwithstickspear,le ri; le dɨ,le ri,,,,14149,,,
Cuvok-785_hitbeatwithstickspear-1,31b142ea-e674-4ef6-a284-7134a4b6176c,Cuvok,785_hitbeatwithstickspear,gəzla,gəzla,,,,16335,,,
Gemzek-785_hitbeatwithstickspear-1,7fa1479e-822a-498f-b259-226effe97c5d,Gemzek,785_hitbeatwithstickspear,metəvenda sakwal,metəvenda sakwal,,,,16117,,,
GizigaMarva-785_hitbeatwithstickspear-1,83f22aca-69d5-4faa-b4a5-d492db472084,GizigaMarva,785_hitbeatwithstickspear,"kəda, bro",kəda,,,,8919,,,
Lagwan-785_hitbeatwithstickspear-1,e2570b6a-e777-497d-b812-814c055b5f77,Lagwan,785_hitbeatwithstickspear,ghɨlawun hɨn zawa,ghɨlawun hɨn zawa,,,,14149,,,
Malgbe-785_hitbeatwithstickspear-1,b1e2ed63-6063-4dcd-a369-a125e1633924,Malgbe,785_hitbeatwithstickspear,zgɨwun,zgɨwun,,,,14149,,,
Mbudum-785_hitbeatwithstickspear-1,33e506a7-9b01-4340-9dc2-63640c3a796a,Mbudum,785_hitbeatwithstickspear,taw,taw,,,,2158,,,
Mpade-785_hitbeatwithstickspear-1,59c78228-a02f-4112-aa32-a22b9d07de89,Mpade,785_hitbeatwithstickspear,là,là,,,,14149,,,
Mser-785_hitbeatwithstickspear-1,60d0e0c0-9f71-4c8f-a9a7-618967e3de02,Mser,785_hitbeatwithstickspear,sali; ghɨla,sali,,,,14149,,,
Zina-785_hitbeatwithstickspear-1,f064df82-1f0b-41a8-bed7-1a5f19401655,Zina,785_hitbeatwithstickspear,zàkà; zyà,zàkà,,,,14149,,,
Afade-786_hitstrikewithhand-1,b226c350-afdd-436a-b20d-ed7e499b8ab6,Afade,786_hitstrikewithhand,ila; da li fɨlaslɨm,ila,,,,18263,,,
Buduma-786_hitstrikewithhand-1,19d45c15-75c7-460e-94e9-1a0ac7c331d5,Buduma,786_hitstrikewithhand,ha,ha,,,,18263,,,
Dugwor-786_hitstrikewithhand-1,9ed59247-a715-4fe8-a114-c9f5f0504d78,Dugwor,786_hitstrikewithhand,məkəɗey (ta lay),məkəɗey,,,,9675,,,
Gemzek-786_hitstrikewithhand-1,cb8f4548-96bf-4146-b86a-1eef565b3147,Gemzek,786_hitstrikewithhand,metəvenda ahər,metəvenda ahər,,,,5121,,,
GizigaMarva-786_hitstrikewithhand-1,f40067cf-4c50-4e46-a7da-8a5ff0fe0f5b,GizigaMarva,786_hitstrikewithhand,"kəɗa, bro",kəɗa,,,,6655,,,
Lagwan-786_hitstrikewithhand-1,3a715f4a-fc4d-44e6-b0e6-51e1aac58855,Lagwan,786_hitstrikewithhand,ghɨlawun hɨn shaɗɨ,ghɨlawun hɨn shaɗɨ,,,,18263,,,
Malgbe-786_hitstrikewithhand-1,cf6db922-99e7-4759-9a1a-8b7a002e6b17,Malgbe,786_hitstrikewithhand,fɨɗi,fɨɗi,,,,18263,,,
Mbudum-786_hitstrikewithhand-1,92629e9b-5678-4b2d-a7ea-efbc46bd781c,Mbudum,786_hitstrikewithhand,taw,taw,,,,7188,,,
Mpade-786_hitstrikewithhand-1,ef4184de-75bd-40e0-9649-6f3353081dc0,Mpade,786_hitstrikewithhand,là,là,,,,18263,,,
Mser-786_hitstrikewithhand-1,4546b335-09a0-4256-bfbc-69f8c88c11fc,Mser,786_hitstrikewithhand,kɨ; vɨɗɨ,kɨ,,,,18263,,,
Afade-787_hoen-1,84fe28b3-c2a8-4b24-b1ab-464451c3a6d0,Afade,787_hoen,damo,damo,,,,19774,,,
Buwal-787_hoen-1,ebe3e05e-cd21-4c84-8fed-a017b0d39d0f,Buwal,787_hoen,dəvɑr,dəvɑr,,,,14592,,,
Cuvok-787_hoen-1,2fd6986f-a72b-4a4c-adea-c78ad7822672,Cuvok,787_hoen,zlaba,zlaba,,,,11397,,,
Dugwor-787_hoen-1,11a5ba21-61b9-47b5-8a28-04ea0b7cf810,Dugwor,787_hoen,baram,baram,,,,13799,,,
Dugwor-787_hoen-2,a17836c9-a1fb-430a-8b0c-6d9a5bef820e,Dugwor,787_hoen,baram,baram,,,,17054,,,
Gavar-787_hoen-1,b8c3dafb-0151-444e-886d-e75836afc5c1,Gavar,787_hoen,dəvər,dəvər,,,,11212,,,
Gemzek-787_hoen-1,97fe4681-5a0e-4160-8292-8471362b2b1c,Gemzek,787_hoen,baram,baram,,,,2021,,,
Gemzek-787_hoen-2,fec18146-f56c-4198-9b54-f9d6b7dc364f,Gemzek,787_hoen,baram,baram,,,,13799,,,
GizigaMarva-787_hoen-1,09446b9a-cf89-4bab-a606-66687e093f7a,GizigaMarva,787_hoen,hagam,hagam,,,,410,,,
Kanuri-787_hoen-1,81f0ee1d-f0ad-43b1-a6d5-b389530bd0b4,Kanuri,787_hoen,báno,báno,,,,19774,,,
Lagwan-787_hoen-1,e66792ba-5b40-4f48-9a17-267ffa9a64e9,Lagwan,787_hoen,gam,gam,,,,19774,,,
Malgbe-787_hoen-1,796e8f57-4216-4588-a8dc-addadc758a84,Malgbe,787_hoen,dɨgɨla,dɨgɨla,,,,19774,,,
Mbudum-787_hoen-1,b08613d3-6493-4cf3-a288-e3bd6cff1a16,Mbudum,787_hoen,dəvər,dəvər,,,,6788,,,
Mpade-787_hoen-1,76c97cc9-9494-4662-bbc8-d54584c4cd28,Mpade,787_hoen,dòmò,dòmò,,,,19774,,,
Mser-787_hoen-1,01ad3a96-5cec-4069-b96b-731367247f9c,Mser,787_hoen,gam,gam,,,,19774,,,
Nyimatli-787_hoen-1,20da26ee-cb3e-45ed-af8b-6da4d13d9781,Nyimatli,787_hoen,gaaɓa,gaaɓa,,,,3096,,,
ShoaArabic-787_hoen-1,d9f45096-5ea1-4bd0-b95f-52332d8a8ddc,ShoaArabic,787_hoen,kadanga,kadanga,,,,19774,,,
Buwal-788_hold-1,eede2fd9-8ea7-44cc-b50c-366260ab66e6,Buwal,788_hold,mbɑl,mbɑl,,,,8238,,,
Cuvok-788_hold-1,dc7c71a8-309b-47a3-b3cf-8227054a9461,Cuvok,788_hold,tahza,tahza,,,,10856,,,
Dugwor-788_hold-1,b1f5bff6-b0c3-4a3f-b3fc-e72e5d84ae27,Dugwor,788_hold,məgəsey,məgəsey,,,,16421,,,
Gavar-788_hold-1,67f07433-4b53-4e05-a9ab-54b83f9c0048,Gavar,788_hold,mbəl,mbəl,,,,12207,,,
Gemzek-788_hold-1,2e02fd6c-ce39-4bdc-95b2-3d81fa5cba07,Gemzek,788_hold,gəs,gəs,,,,19888,,,
GizigaMarva-788_hold-1,630aaf1a-c79e-4a4f-be44-697d2c2eeada,GizigaMarva,788_hold,je,je,,,,17838,,,
KamweFutu-788_hold-1,0833800c-f746-476d-a455-6a3b50ba6357,KamweFutu,788_hold,tsivə,tsivə,,,,19326,,,
Kanuri-788_hold-1,eeea0d87-f681-46c5-bf89-3e7e179aa0ab,Kanuri,788_hold,/ kógə̀/kówù,kógə̀,,,,18052,,,
Lagwan-788_hold-1,04a43062-f525-4a0b-848d-149933d3a6c3,Lagwan,788_hold,kun ale (ka la),kun ale,,,,18052,,,
Malgbe-788_hold-1,4b6e8be1-8fba-4f16-b8bf-e9b20fbcc0d5,Malgbe,788_hold,wa gɨ; ska lɨ,wa gɨ,,,,18052,,,
Mazera-788_hold-1,9531592a-b1a3-4b8a-bf4a-1689be687bc9,Mazera,788_hold,zghɨ,zghɨ,,,,18052,,,
Mbudum-788_hold-1,79c579e2-27a9-4bfb-84b9-0caef710f11b,Mbudum,788_hold,kəməl,kəməl,,,,6025,,,
Mbuko-788_hold-1,af4f3de4-0763-4a54-b6f6-bb82b2f60c52,Mbuko,788_hold,ndakay,ndakay,,,,15598,,,
Mpade-788_hold-1,43d60872-f47e-4531-abc0-0745f942d024,Mpade,788_hold,kˈò gɨ (ji),kˈò gɨ,,,,18052,,,
Mser-788_hold-1,bab4ffaa-4813-4271-bbc0-04960e6c42d3,Mser,788_hold,ka ka,ka ka,,,,18052,,,
Nyimatli-788_hold-1,440efe08-429a-4bee-b3e3-c33a261e6a66,Nyimatli,788_hold,khub,khub,,,,5781,,,
Zina-788_hold-1,c5e822a5-646c-49ba-8f4f-d516fc242cf2,Zina,788_hold,prà,prà,,,,18052,,,
Afade-789_hole-1,2be08552-531b-4235-874c-d38bfabed659,Afade,789_hole,bolo,bolo,,,,20511,,,
Bata-789_hole-1,168f14ab-94a3-4022-ac66-41105333445e,Bata,789_hole,gwe,gwe,,,,6702,,,
Buwal-789_hole-1,56f60fd9-b0b0-465a-91c5-640e8e16b3e8,Buwal,789_hole,uley,uley,,,,18857,,,
Dghwede-789_hole-1,f45ab378-b494-42fd-bf62-a68dd1583c00,Dghwede,789_hole,fke,fke,,,,5236,,,
Dugwor-789_hole-1,a36a79dc-41aa-4f3b-8521-8ddc6f102ea3,Dugwor,789_hole,abed,abed,,,,2446,,,
Gavar-789_hole-1,7b8ba816-bc98-48dc-9e88-00e151a02fc1,Gavar,789_hole,wəli,wəli,,,,16348,,,
Gemzek-789_hole-1,a5fca489-2260-48e4-ae4c-559a547455ec,Gemzek,789_hole,abed,abed,,,,1112,,,
Gemzek-789_hole-2,fc50ad0f-5351-4a9e-be9c-241ff26cb353,Gemzek,789_hole,biye,biye,,,,17138,,,
GizigaMarva-789_hole-1,e93ad470-8856-46b0-ab67-8a2b0304d9d7,GizigaMarva,789_hole,vigeɗ,vigeɗ,,,,399,,,
KamweFutu-789_hole-1,7633627a-993b-40c9-a313-f88723a1332d,KamweFutu,789_hole,kə,kə,,,,11612,,,
Kanuri-789_hole-1,b3d09486-075f-4af6-a340-45d6eebec582,Kanuri,789_hole,bəláa,bəláa,,,,20511,,,
Lagwan-789_hole-1,e473c711-5360-4cd4-9fe1-33d3257164e7,Lagwan,789_hole,bulu,bulu,,,,20511,,,
Malgbe-789_hole-1,5a78f7b0-89ac-450a-b113-19aa82f840a7,Malgbe,789_hole,wulim,wulim,,,,20511,,,
MargiS-789_hole-1,94083d05-c4bc-4bb1-b665-8adf4047efd7,MargiS,789_hole,kàu,kàu,,,,10898,,,
Mazera-789_hole-1,d0363a26-451b-4a77-8793-929dc154d79e,Mazera,789_hole,bine,bine,,,,20511,,,
Mbara-789_hole-1,6b0017c2-3df3-4240-839e-2b868c768de5,Mbara,789_hole,viŋ,viŋ,,,,12742,,,
Mbudum-789_hole-1,d039f61a-60d4-4c64-9c89-3bd552d4faaa,Mbudum,789_hole,dʒiɓ,dʒiɓ,,,,8937,,,
Mbuko-789_hole-1,97b09140-b632-4a0b-8cbc-2a19ec9be108,Mbuko,789_hole,hurom,hurom,,,,16860,,,
Mbuko-789_hole-2,d6c6d638-53a4-439b-bf65-cdddc26ac8e9,Mbuko,789_hole,məke,məke,,,,1824,,,
Mbuko-789_hole-3,dbebd83e-2624-492f-9b07-cef876345a6a,Mbuko,789_hole,gujar,gujar,,,,14792,,,
Merey-789_hole-1,fe06b9f6-0fff-44ec-828c-423f7155dfc4,Merey,789_hole,abed,abed,,,,1112,,,
Moloko-789_hole-1,c3aa598b-1514-4855-bb21-a75ede738cc0,Moloko,789_hole,pəɗe,pəɗe,,,,10368,,,
Mpade-789_hole-1,57354d40-b25a-46c1-9cd3-cd2ab0f8313d,Mpade,789_hole,bòlò,bòlò,,,,20511,,,
Mser-789_hole-1,3d8e70fd-b6fa-484c-b3f3-47f4a5d6074d,Mser,789_hole,ulum,ulum,,,,20511,,,
Muyang-789_hole-1,50fae2ed-75e1-4064-a611-874a7aea6fd9,Muyang,789_hole,burzum,burzum,,,,16970,,,
Muyang-789_hole-2,6619a437-b677-44d1-9117-acde5acd19da,Muyang,789_hole,mɑfuŋ,mɑfuŋ,,,,10556,,,
Muyang-789_hole-3,7b8bf3cd-a8d0-4b87-b23d-4c7a6ca5601c,Muyang,789_hole,zliŋɡit,zliŋɡit,,,,9380,,,
Muyang-789_hole-4,f1cb2c4b-0b2b-40fd-9138-38f35670c9d4,Muyang,789_hole,meftekiɗ,meftekiɗ,,,,6130,,,
Nyimatli-789_hole-1,a5e80d95-f650-4d09-97eb-210086d12433,Nyimatli,789_hole,ge,ge,,,,9981,,,
Ouldeme-789_hole-1,e89b698e-f4f5-409b-a297-a60213b9439c,Ouldeme,789_hole,āvì,āvì,,,,18600,,,
Sukur-789_hole-1,29f1fdf1-9bd0-46d0-85e8-e5b3b5d4a1af,Sukur,789_hole,vuɗ,vuɗ,,,,17189,,,
Vame-789_hole-1,5f90c42e-4720-4078-9b30-36c5dbe7493a,Vame,789_hole,flāwwá,flāwwá,,,,373,,,
Vame-789_hole-2,9ccd143b-abb4-4ac7-ad46-32a1208811c1,Vame,789_hole,màvà,màvà,,,,18180,,,
Vame-789_hole-3,c242bc95-7c5a-4d45-9a72-7926d5aa369c,Vame,789_hole,mīkē,mīkē,,,,15310,,,
Buwal-790_honey-1,c0740544-9c4a-45da-acc4-866b2729b074,Buwal,790_honey,ɑ̀mzɑ̄ ɓɑ̄mɑ̄m,ɑ̀mzɑ̄ ɓɑ̄mɑ̄m,,,,6145,,,
Cuvok-790_honey-1,c6fac23e-4412-41f1-9bb7-e21ff9409a9f,Cuvok,790_honey,mgbam,mgbam,,,,8699,,,
Dugwor-790_honey-1,c54d55ae-d9ff-48c5-bbca-d50c7768b168,Dugwor,790_honey,amam,amam,,,,8799,,,
Gavar-790_honey-1,beb497fc-1311-4977-8d00-9bc37b0113f0,Gavar,790_honey,mzɑ ɑmɑm,mzɑ ɑmɑm,,,,19170,,,
Gemzek-790_honey-1,8c0a172c-70b0-4f4b-a9c8-3a9f654151b8,Gemzek,790_honey,ndazla awom,ndazla awom,,,,14890,,,
GizigaMarva-790_honey-1,b182079f-6e2b-486f-a92b-ce9dd08c8aca,GizigaMarva,790_honey,amam,amam,,,,12823,,,
KamweFutu-790_honey-1,aa085f41-538a-4868-be01-2d686dbae943,KamweFutu,790_honey,ndzo,ndzo,,,,10303,,,
Kanuri-790_honey-1,bbe662e1-a4ff-433a-9b4b-ea1930771fcf,Kanuri,790_honey,kəmágən / kə̀mágə̀n,kəmágən,,,,8793,,,
Lagwan-790_honey-1,0aa01bab-5f90-4cf1-8b3e-0a5bd5faf320,Lagwan,790_honey,iman,iman,,,,19880,,,
Lamang-790_honey-1,ea7f2f78-dad6-4580-9e99-72ca9a136c2d,Lamang,790_honey,ómó,ómó,,,,8542,,,
Malgbe-790_honey-1,c887d246-8755-4444-906f-28334aef5190,Malgbe,790_honey,mam,mam,,,,19880,,,
Margi-790_honey-1,f7db55d7-c62b-4857-a37d-1faf15a3574b,Margi,790_honey,məmə,məmə,,,,12916,,,
Mbara-790_honey-1,51e49faf-d1fc-4a57-acd5-09b72b2884e1,Mbara,790_honey,momoy,momoy,,,,18768,,,
Mbudum-790_honey-1,0afa6453-749e-49aa-af09-3a9e5ede464f,Mbudum,790_honey,mbəza te ɓəɓam,mbəza te ɓəɓam,,,,13517,,,
Mbuko-790_honey-1,3e1612e3-0d87-4566-b243-6d17031be338,Mbuko,790_honey,umam,umam,,,,1414,,,
Merey-790_honey-1,34bf2eec-ed72-4f7e-9d5e-13416f452e7f,Merey,790_honey,wum,wum,,,,5264,,,
Moloko-790_honey-1,8424048e-e8fa-4096-8187-f6e58b502169,Moloko,790_honey,omom,omom,,,,810,,,
Mpade-790_honey-1,3849399c-7483-4c80-81e8-01acf427c7e3,Mpade,790_honey,màm,màm,,,,19880,,,
Mser-790_honey-1,1669cc4b-4ca5-4c17-ba5f-4c04f0d2c4fb,Mser,790_honey,mam,mam,,,,19880,,,
Muyang-790_honey-1,d2792f47-8fff-4f3e-9ce2-bf3837b07473,Muyang,790_honey,ɑmu,ɑmu,,,,17389,,,
Nyimatli-790_honey-1,dccf4e47-d5a4-4fbc-b5ef-3d22e5ef3725,Nyimatli,790_honey,ɗyii,ɗyii,,,,5220,,,
Ouldeme-790_honey-1,a68e2701-9bdf-489c-8638-9c15e044eecc,Ouldeme,790_honey,āmā,āmā,,,,13013,,,
Psikye-790_honey-1,bbb12084-85fe-485c-a15f-3e6aab6fb4db,Psikye,790_honey,ḿzù,ḿzù,,,,14855,,,
Sukur-790_honey-1,3d136416-90bb-45e5-8def-890f15d17583,Sukur,790_honey,mam,mam,,,,17724,,,
Vame-790_honey-1,2bc23379-e402-44bf-b10e-60f5295235f1,Vame,790_honey,āhwám s āmə̄māk,āhwám s āmə̄māk,,,,9433,,,
Vame-790_honey-2,886be3fd-3205-44e8-951f-0bcdc7f9fc2f,Vame,790_honey,āmə̄māk,āmə̄māk,,,,10061,,,
Zina-790_honey-1,2ff6ab83-a0f1-43b0-891d-5b1d9d8e764a,Zina,790_honey,ámámá,ámámá,,,,19880,,,
Buwal-791_honourv-1,d0f4bcaa-47a3-4001-95da-18e898a264c6,Buwal,791_honourv,həmɑn,həmɑn,,,,18350,,,
Dugwor-791_honourv-1,a1e21134-39aa-4a7c-9f0f-c45b509fec21,Dugwor,791_honourv,məhəsley gar,məhəsley gar,,,,2731,,,
Gavar-791_honourv-1,4ed624a2-3d7d-420b-9f8e-0f2fc9564dd4,Gavar,791_honourv,həmən,həmən,,,,16833,,,
Gemzek-791_honourv-1,f8f820b1-e264-46a9-b599-3756d9d6aa62,Gemzek,791_honourv,nmezləbe,nmezləbe,,,,1845,,,
Lagwan-791_honourv-1,34da2400-4db0-412b-91ab-dd8c78317c2a,Lagwan,791_honourv,vel daraza,vel daraza,,,,17921,,,
Malgbe-791_honourv-1,9b3eb014-36c3-4681-8c5b-ae4a4f87a6cb,Malgbe,791_honourv,hɨndɨ harmo; hɨn harmo; ha (rɨ) harmo,hɨndɨ harmo,,,,17921,,,
Mbudum-791_honourv-1,7b82f05a-927b-4838-8b80-25d3ef0bdc23,Mbudum,791_honourv,həmen,həmen,,,,16226,,,
Merey-791_honourv-1,35272c7a-fe1d-41a1-a171-24c96990797e,Merey,791_honourv,ɗəslay ha gər,ɗəslay ha gər,,,,1568,,,
Mpade-791_honourv-1,5c20a875-663a-49bd-acb1-3d6a3d6d1f67,Mpade,791_honourv,hɨn hìà,hɨn hìà,,,,17921,,,
Mser-791_honourv-1,13e7c29b-4715-47a4-85cf-62e2d8a5cbcb,Mser,791_honourv,ɗɨ hormo,ɗɨ hormo,,,,17921,,,
Nyimatli-791_honourv-1,008c3834-cb13-4788-9ece-a63bdbd29534,Nyimatli,791_honourv,gwarkiri,gwarkiri,,,,11398,,,
ShoaArabic-791_honourv-1,0f727903-7baf-42f7-95d6-6fc415a381ca,ShoaArabic,791_honourv,xîma/xîyam; hurma; daraja,xîma,,,,17921,,,
Buwal-792_hoof-1,a8ba478c-42da-4ab1-ba78-18c0748ac0a7,Buwal,792_hoof,pɑtɑkwɑr,pɑtɑkwɑr,,,,9917,,,
Cuvok-792_hoof-1,dbea1f60-fed0-422a-8e6d-2c2e8999a55a,Cuvok,792_hoof,mandarkwakwasl,mandarkwakwasl,,,,14148,,,
Dugwor-792_hoof-1,06dcbb1f-6b6b-4738-9087-0729cdf03bc7,Dugwor,792_hoof,Taprakom y sek (gənaw),Taprakom y sek,,,,6981,,,
Fulfulde-792_hoof-1,69045d98-2383-40b3-89f7-32dcbfa73b9a,Fulfulde,792_hoof,koloŋgi,koloŋgi,,,,10099,,,
Gavar-792_hoof-1,0526a381-f1b1-4227-b07f-f48b8c2d7279,Gavar,792_hoof,tɑkwɑɗɑtɑkwɑɗɑ,tɑkwɑɗɑtɑkwɑɗɑ,,,,16188,,,
Gemzek-792_hoof-1,d0866d5c-635e-40ea-b27f-b4355d689af5,Gemzek,792_hoof,tərpak,tərpak,,,,4006,,,
GizigaMarva-792_hoof-1,15fd9670-3581-4abf-83e1-d9feadc92d92,GizigaMarva,792_hoof,kotkozok,kotkozok,,,,722,,,
KamweFutu-792_hoof-1,5d172d55-7a09-486c-8a35-d4738b1e0a8b,KamweFutu,792_hoof,takwaɗi,takwaɗi,,,,10620,,,
Kanuri-792_hoof-1,4ca59d0d-b4cb-4810-8a52-a07492e5bc33,Kanuri,792_hoof,kolorám / kóló; kòlòrám,kolorám,,,,10099,,,
Malgbe-792_hoof-1,ec6352d0-ed1e-4e2b-a223-6fd135a7dfb8,Malgbe,792_hoof,nkˈɨn,nkˈɨn,,,,10099,,,
Mbudum-792_hoof-1,e556e0f0-4384-4206-8a47-33f5dcae2bae,Mbudum,792_hoof,potokor,potokor,,,,8891,,,
Mbuko-792_hoof-1,3489f3fa-81ef-4fc8-b939-6454dd0cae08,Mbuko,792_hoof,təkərabak,təkərabak,,,,5749,,,
Mbuko-792_hoof-2,8c1eb7a7-6b29-4eca-8a3a-bd2d8fa207ac,Mbuko,792_hoof,mətukwiyek,mətukwiyek,,,,14034,,,
Merey-792_hoof-1,92003bbd-3d73-4d99-84cb-a4ee0ca8266e,Merey,792_hoof,tərpak,tərpak,,,,10908,,,
Moloko-792_hoof-1,151c2363-d540-4236-9c84-3758aae2a143,Moloko,792_hoof,tapərakam,tapərakam,,,,18454,,,
Mpade-792_hoof-1,e5b45381-0de9-4d6b-b1ad-7bbcb91cca87,Mpade,792_hoof,kòrlóm,kòrlóm,,,,10099,,,
Mser-792_hoof-1,7b8c8e7b-6db8-4b61-a3cc-8d911cf74085,Mser,792_hoof,nkˈabe,nkˈabe,,,,10099,,,
Muyang-792_hoof-1,429aa5ff-93fb-45db-9391-fd83afd952f4,Muyang,792_hoof,tɑpɗɑkɑm,tɑpɗɑkɑm,,,,14493,,,
Nyimatli-792_hoof-1,5a59fbc3-e31c-4c83-8508-1d166f28133b,Nyimatli,792_hoof,kotop,kotop,,,,2208,,,
Ouldeme-792_hoof-1,d460e89e-b0d0-43ef-b07d-2aacfb3dde56,Ouldeme,792_hoof,də̀ŋkúkùl,də̀ŋkúkùl,,,,15611,,,
ShoaArabic-792_hoof-1,639bb764-8b1f-4f83-874a-5fecfca883bc,ShoaArabic,792_hoof,kuff,kuff,,,,10099,,,
Vame-792_hoof-1,f81ce87b-55ef-4075-a54f-0fddaf4688ec,Vame,792_hoof,kwákúlá,kwákúlá,,,,19961,,,
Buwal-793_hopev-1,7e61995d-7c2d-4b54-a523-05878cbc502b,Buwal,793_hopev,cɑk,cɑk,,,,4447,,,
Cuvok-793_hopev-1,9c825261-40f1-4298-a274-e37df21a2536,Cuvok,793_hopev,ŋgata,ŋgata,,,,14920,,,
Dugwor-793_hopev-1,b2f09d42-6045-4d03-9ed7-0b69feff1428,Dugwor,793_hopev,məsərey fahaŋ,məsərey fahaŋ,,,,10592,,,
Gavar-793_hopev-1,0c65a7cc-efc3-483b-9396-3474b391435f,Gavar,793_hopev,teh,teh,,,,3177,,,
Gemzek-793_hopev-1,ea4f8bbe-0d7d-4467-9bd3-ce58bdc761e1,Gemzek,793_hopev,medzele aana,medzele aana,,,,20542,,,
GizigaMarva-793_hopev-1,f4de11da-756e-4e21-aa79-7dc9d239b603,GizigaMarva,793_hopev,isa lon,isa lon,,,,4263,,,
Kanuri-793_hopev-1,28183f5c-2451-4b38-8b11-3b1725257ab5,Kanuri,793_hopev,təmâ / tə̀mà+ /// tә̀mɑ̂ / támā,təmâ,,,,15231,,,
Lagwan-793_hopev-1,29e5753b-b8f7-4072-93c6-0fda47808505,Lagwan,793_hopev,ghɨnel tama,ghɨnel tama,,,,15231,,,
Mbudum-793_hopev-1,157d0ca8-2999-4bfb-959b-8cf50c4925dc,Mbudum,793_hopev,ɓəŋ,ɓəŋ,,,,16914,,,
Merey-793_hopev-1,f91dcc58-1879-4e2f-8140-587c712b28b4,Merey,793_hopev,pa gər ka way,pa gər ka way,,,,20111,,,
Mpade-793_hopev-1,e312055f-190a-472b-b7e8-5f910f20f32a,Mpade,793_hopev,ì tàmá,ì tàmá,,,,15231,,,
Mser-793_hopev-1,a8cd7225-e1a1-416b-8654-cb7d97f68ec6,Mser,793_hopev,di tama,di tama,,,,15231,,,
Nyimatli-793_hopev-1,b915ed25-9e31-4456-8b38-ab170aa4bed1,Nyimatli,793_hopev,sar memu̱na,sar memu̱na,,,,11643,,,
ShoaArabic-793_hopev-1,0fecb164-72a9-4ba0-9f41-b5320105d282,ShoaArabic,793_hopev,acam,acam,,,,15231,,,
Afade-794_horn-1,903c9e42-947f-4c58-8a9d-3f6c869e73c8,Afade,794_horn,kangali,kangali,,,,17048,,,
Buwal-794_horn-1,0fe8cdb9-f274-465d-b836-3f43bfe04337,Buwal,794_horn,tetene,tetene,,,,9075,,,
Buwal-794_horn-2,65c82906-ce68-442f-95a2-586572431958,Buwal,794_horn,fɑrɑm,fɑrɑm,,,,16271,,,
Cuvok-794_horn-1,71547d42-907f-4e17-8908-d30f94454f32,Cuvok,794_horn,dərem,dərem,,,,10446,,,
Dghwede-794_horn-1,cc89208d-5e46-4a33-93d3-cffb3e2f64c5,Dghwede,794_horn,dərawa,dərawa,,,,15406,,,
Dugwor-794_horn-1,4ef9c3dc-1e54-4170-a0db-ed298f82957c,Dugwor,794_horn,edrem,edrem,,,,17000,,,
Dugwor-794_horn-2,7d08346f-b379-4d6a-bc32-6523782b0b58,Dugwor,794_horn,dərom,dərom,,,,17000,,,
Gavar-794_horn-1,3d4d5a4e-540d-4901-891d-c63a8958707d,Gavar,794_horn,fɑrɑm,fɑrɑm,,,,16271,,,
Gemzek-794_horn-1,a57880b5-cfe3-4079-b6a2-c0a4876f3c89,Gemzek,794_horn,mbukom,mbukom,,,,17993,,,
Gemzek-794_horn-2,adc84809-f12f-4a51-9301-2e7e120c9091,Gemzek,794_horn,mbukom,mbukom,,,,17993,,,
GizigaMarva-794_horn-1,ab2a4402-e337-43b7-ae92-9571d5f6eb07,GizigaMarva,794_horn,durom,durom,,,,5109,,,
KamweFutu-794_horn-1,50274618-7476-456a-9000-48344aba98d9,KamweFutu,794_horn,tərimo,tərimo,,,,3465,,,
KamweFutu-794_horn-2,f10c31f0-d3b4-4557-a3ff-88ab201ed3f1,KamweFutu,794_horn,tərmo,tərmo,,,,2116,,,
Kanuri-794_horn-1,f18be2a5-8612-45d1-a926-988904c01a96,Kanuri,794_horn,kangádi,kangádi,,,,17048,,,
Lagwan-794_horn-1,36844fda-48c5-43fc-ad9c-c6906c0bd7c0,Lagwan,794_horn,kaa l slu,kaa l slu,,,,15279,,,
Malgbe-794_horn-1,13bf5747-16c7-4f3c-a9a5-011122661d00,Malgbe,794_horn,lagan,lagan,,,,12114,,,
Maltam-794_horn-1,a7a58e4b-4673-40c5-ad15-e780ff621bca,Maltam,794_horn,lagare,lagare,,,,12114,,,
Mazera-794_horn-1,92e97fc5-add1-4606-9692-2d6757c6bc53,Mazera,794_horn,mɨhue,mɨhue,,,,15911,,,
Mbara-794_horn-1,e9659b2a-e742-4c5c-bb44-fc0736a5575a,Mbara,794_horn,moho,moho,,,,15911,,,
Mbazla-794_horn-1,010c3a2f-cf03-4cb7-994d-4d01980b8e84,Mbazla,794_horn,dùrūm,dùrūm,,,,5109,,,
Mbudum-794_horn-1,ca4ef7d3-3d83-4f40-8a83-3db366b46df2,Mbudum,794_horn,faram,faram,,,,16271,,,
Mbuko-794_horn-1,e09945ab-b81b-4a15-9388-ad51170d8804,Mbuko,794_horn,ləkam,ləkam,,,,15600,,,
Moloko-794_horn-1,b94a877c-2c18-419d-8928-79ad73251c14,Moloko,794_horn,cecewk,cecewk,,,,16908,,,
Mpade-794_horn-1,cf3f6b09-0ddb-458a-ae12-a9beafa5554c,Mpade,794_horn,lagan,lagan,,,,12114,,,
